date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2025-06-17,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,16.0,0.4,12
2025-06-17,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,16.0,0.4,18
2025-06-17,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,16.0,0.4,0
2025-06-18,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,18.4,0.0,26
2025-06-18,P002,8貫寿司,Wednesday,False,False,False,True,sunny,18.4,0.0,18
2025-06-18,P003,10貫寿司,Wednesday,False,False,False,True,sunny,18.4,0.0,33
2025-06-18,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,18.4,0.0,39
2025-06-19,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,16.1,8.6,8
2025-06-19,P002,8貫寿司,Thursday,False,False,False,False,rainy,16.1,8.6,9
2025-06-19,P003,10貫寿司,Thursday,False,False,False,False,rainy,16.1,8.6,10
2025-06-19,P004,ランチ寿司,Thursday,False,False,False,False,rainy,16.1,8.6,0
2025-06-20,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,26.2,0.2,9
2025-06-20,P002,8貫寿司,Friday,False,False,False,False,cloudy,26.2,0.2,12
2025-06-20,P003,10貫寿司,Friday,False,False,False,False,cloudy,26.2,0.2,13
2025-06-20,P004,ランチ寿司,Friday,False,False,False,False,cloudy,26.2,0.2,0
2025-06-21,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,17.2,0.0,15
2025-06-21,P002,8貫寿司,Saturday,True,False,False,True,cloudy,17.2,0.0,15
2025-06-21,P003,10貫寿司,Saturday,True,False,False,True,cloudy,17.2,0.0,24
2025-06-21,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,17.2,0.0,25
2025-06-22,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,18.0,0.7,17
2025-06-22,P002,8貫寿司,Sunday,True,False,False,True,cloudy,18.0,0.7,15
2025-06-22,P003,10貫寿司,Sunday,True,False,False,True,cloudy,18.0,0.7,21
2025-06-22,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,18.0,0.7,29
2025-06-23,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,17.0,0.0,13
2025-06-23,P002,8貫寿司,Monday,False,False,False,False,sunny,17.0,0.0,12
2025-06-23,P003,10貫寿司,Monday,False,False,False,False,sunny,17.0,0.0,14
2025-06-23,P004,ランチ寿司,Monday,False,False,False,False,sunny,17.0,0.0,0
2025-06-24,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,18.3,0.5,15
2025-06-24,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,18.3,0.5,11
2025-06-24,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,18.3,0.5,11
2025-06-24,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,18.3,0.5,0
2025-06-25,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,22.7,12.2,19
2025-06-25,P002,8貫寿司,Wednesday,False,False,False,True,rainy,22.7,12.2,13
2025-06-25,P003,10貫寿司,Wednesday,False,False,False,True,rainy,22.7,12.2,16
2025-06-25,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,22.7,12.2,29
2025-06-26,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,18.3,0.2,9
2025-06-26,P002,8貫寿司,Thursday,False,False,False,False,cloudy,18.3,0.2,8
2025-06-26,P003,10貫寿司,Thursday,False,False,False,False,cloudy,18.3,0.2,13
2025-06-26,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,18.3,0.2,0
2025-06-27,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,17.9,13.4,10
2025-06-27,P002,8貫寿司,Friday,False,False,False,False,rainy,17.9,13.4,8
2025-06-27,P003,10貫寿司,Friday,False,False,False,False,rainy,17.9,13.4,11
2025-06-27,P004,ランチ寿司,Friday,False,False,False,False,rainy,17.9,13.4,0
2025-06-28,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,16.4,4.2,10
2025-06-28,P002,8貫寿司,Saturday,True,False,False,True,rainy,16.4,4.2,12
2025-06-28,P003,10貫寿司,Saturday,True,False,False,True,rainy,16.4,4.2,19
2025-06-28,P004,ランチ寿司,Saturday,True,False,False,True,rainy,16.4,4.2,22
2025-06-29,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,20.2,14.9,13
2025-06-29,P002,8貫寿司,Sunday,True,False,False,True,rainy,20.2,14.9,10
2025-06-29,P003,10貫寿司,Sunday,True,False,False,True,rainy,20.2,14.9,16
2025-06-29,P004,ランチ寿司,Sunday,True,False,False,True,rainy,20.2,14.9,23
2025-06-30,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,15.6,10.8,8
2025-06-30,P002,8貫寿司,Monday,False,False,False,False,rainy,15.6,10.8,7
2025-06-30,P003,10貫寿司,Monday,False,False,False,False,rainy,15.6,10.8,11
2025-06-30,P004,ランチ寿司,Monday,False,False,False,False,rainy,15.6,10.8,0
2025-07-01,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,19.7,0.0,12
2025-07-01,P002,8貫寿司,Tuesday,False,False,False,False,sunny,19.7,0.0,12
2025-07-01,P003,10貫寿司,Tuesday,False,False,False,False,sunny,19.7,0.0,11
2025-07-01,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,19.7,0.0,0
2025-07-02,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,21.2,9.5,15
2025-07-02,P002,8貫寿司,Wednesday,False,False,False,True,rainy,21.2,9.5,14
2025-07-02,P003,10貫寿司,Wednesday,False,False,False,True,rainy,21.2,9.5,27
2025-07-02,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,21.2,9.5,23
2025-07-03,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,19.1,13.2,8
2025-07-03,P002,8貫寿司,Thursday,False,False,False,False,rainy,19.1,13.2,7
2025-07-03,P003,10貫寿司,Thursday,False,False,False,False,rainy,19.1,13.2,10
2025-07-03,P004,ランチ寿司,Thursday,False,False,False,False,rainy,19.1,13.2,0
2025-07-04,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,22.3,15.0,10
2025-07-04,P002,8貫寿司,Friday,False,False,False,False,rainy,22.3,15.0,6
2025-07-04,P003,10貫寿司,Friday,False,False,False,False,rainy,22.3,15.0,12
2025-07-04,P004,ランチ寿司,Friday,False,False,False,False,rainy,22.3,15.0,0
2025-07-05,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,17.7,0.0,21
2025-07-05,P002,8貫寿司,Saturday,True,False,False,True,sunny,17.7,0.0,18
2025-07-05,P003,10貫寿司,Saturday,True,False,False,True,sunny,17.7,0.0,26
2025-07-05,P004,ランチ寿司,Saturday,True,False,False,True,sunny,17.7,0.0,28
2025-07-06,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,25.2,0.0,19
2025-07-06,P002,8貫寿司,Sunday,True,False,False,True,sunny,25.2,0.0,14
2025-07-06,P003,10貫寿司,Sunday,True,False,False,True,sunny,25.2,0.0,17
2025-07-06,P004,ランチ寿司,Sunday,True,False,False,True,sunny,25.2,0.0,31
2025-07-07,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,19.4,0.9,13
2025-07-07,P002,8貫寿司,Monday,False,False,False,False,cloudy,19.4,0.9,11
2025-07-07,P003,10貫寿司,Monday,False,False,False,False,cloudy,19.4,0.9,17
2025-07-07,P004,ランチ寿司,Monday,False,False,False,False,cloudy,19.4,0.9,0
2025-07-08,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,18.1,11.9,10
2025-07-08,P002,8貫寿司,Tuesday,False,False,False,False,rainy,18.1,11.9,6
2025-07-08,P003,10貫寿司,Tuesday,False,False,False,False,rainy,18.1,11.9,9
2025-07-08,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,18.1,11.9,0
2025-07-09,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,28.3,8.4,19
2025-07-09,P002,8貫寿司,Wednesday,False,False,False,True,rainy,28.3,8.4,16
2025-07-09,P003,10貫寿司,Wednesday,False,False,False,True,rainy,28.3,8.4,23
2025-07-09,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,28.3,8.4,27
2025-07-10,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,21.7,0.4,13
2025-07-10,P002,8貫寿司,Thursday,False,False,False,False,cloudy,21.7,0.4,9
2025-07-10,P003,10貫寿司,Thursday,False,False,False,False,cloudy,21.7,0.4,16
2025-07-10,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,21.7,0.4,0
2025-07-11,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,27.5,0.2,13
2025-07-11,P002,8貫寿司,Friday,False,False,False,False,cloudy,27.5,0.2,12
2025-07-11,P003,10貫寿司,Friday,False,False,False,False,cloudy,27.5,0.2,16
2025-07-11,P004,ランチ寿司,Friday,False,False,False,False,cloudy,27.5,0.2,0
2025-07-12,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,23.0,7.6,12
2025-07-12,P002,8貫寿司,Saturday,True,False,False,True,rainy,23.0,7.6,10
2025-07-12,P003,10貫寿司,Saturday,True,False,False,True,rainy,23.0,7.6,19
2025-07-12,P004,ランチ寿司,Saturday,True,False,False,True,rainy,23.0,7.6,21
2025-07-13,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,21.5,8.2,14
2025-07-13,P002,8貫寿司,Sunday,True,False,False,True,rainy,21.5,8.2,11
2025-07-13,P003,10貫寿司,Sunday,True,False,False,True,rainy,21.5,8.2,15
2025-07-13,P004,ランチ寿司,Sunday,True,False,False,True,rainy,21.5,8.2,23
2025-07-14,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,22.2,0.0,14
2025-07-14,P002,8貫寿司,Monday,False,False,False,False,sunny,22.2,0.0,11
2025-07-14,P003,10貫寿司,Monday,False,False,False,False,sunny,22.2,0.0,13
2025-07-14,P004,ランチ寿司,Monday,False,False,False,False,sunny,22.2,0.0,0
2025-07-15,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,23.3,10.5,6
2025-07-15,P002,8貫寿司,Tuesday,False,False,False,False,rainy,23.3,10.5,7
2025-07-15,P003,10貫寿司,Tuesday,False,False,False,False,rainy,23.3,10.5,8
2025-07-15,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,23.3,10.5,0
2025-07-16,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,21.9,0.0,22
2025-07-16,P002,8貫寿司,Wednesday,False,False,False,True,sunny,21.9,0.0,18
2025-07-16,P003,10貫寿司,Wednesday,False,False,False,True,sunny,21.9,0.0,30
2025-07-16,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,21.9,0.0,37
2025-07-17,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,25.3,0.0,13
2025-07-17,P002,8貫寿司,Thursday,False,False,False,False,sunny,25.3,0.0,11
2025-07-17,P003,10貫寿司,Thursday,False,False,False,False,sunny,25.3,0.0,12
2025-07-17,P004,ランチ寿司,Thursday,False,False,False,False,sunny,25.3,0.0,0
2025-07-18,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,25.0,0.0,10
2025-07-18,P002,8貫寿司,Friday,False,False,False,False,sunny,25.0,0.0,10
2025-07-18,P003,10貫寿司,Friday,False,False,False,False,sunny,25.0,0.0,15
2025-07-18,P004,ランチ寿司,Friday,False,False,False,False,sunny,25.0,0.0,0
2025-07-19,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,28.8,10.3,17
2025-07-19,P002,8貫寿司,Saturday,True,False,False,True,rainy,28.8,10.3,9
2025-07-19,P003,10貫寿司,Saturday,True,False,False,True,rainy,28.8,10.3,18
2025-07-19,P004,ランチ寿司,Saturday,True,False,False,True,rainy,28.8,10.3,24
2025-07-20,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,24.5,0.4,19
2025-07-20,P002,8貫寿司,Sunday,True,False,False,True,cloudy,24.5,0.4,16
2025-07-20,P003,10貫寿司,Sunday,True,False,False,True,cloudy,24.5,0.4,27
2025-07-20,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,24.5,0.4,30
2025-07-21,P001,水木寿司（10貫）,Monday,False,True,False,False,cloudy,26.3,0.1,19
2025-07-21,P002,8貫寿司,Monday,False,True,False,False,cloudy,26.3,0.1,13
2025-07-21,P003,10貫寿司,Monday,False,True,False,False,cloudy,26.3,0.1,18
2025-07-21,P004,ランチ寿司,Monday,False,True,False,False,cloudy,26.3,0.1,0
2025-07-22,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,21.1,0.0,13
2025-07-22,P002,8貫寿司,Tuesday,False,False,False,False,sunny,21.1,0.0,11
2025-07-22,P003,10貫寿司,Tuesday,False,False,False,False,sunny,21.1,0.0,15
2025-07-22,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,21.1,0.0,0
2025-07-23,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,27.1,0.0,25
2025-07-23,P002,8貫寿司,Wednesday,False,False,False,True,sunny,27.1,0.0,18
2025-07-23,P003,10貫寿司,Wednesday,False,False,False,True,sunny,27.1,0.0,37
2025-07-23,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,27.1,0.0,40
2025-07-24,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,22.0,0.0,10
2025-07-24,P002,8貫寿司,Thursday,False,False,False,False,sunny,22.0,0.0,8
2025-07-24,P003,10貫寿司,Thursday,False,False,False,False,sunny,22.0,0.0,16
2025-07-24,P004,ランチ寿司,Thursday,False,False,False,False,sunny,22.0,0.0,0
2025-07-25,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,32.2,0.7,8
2025-07-25,P002,8貫寿司,Friday,False,False,False,False,cloudy,32.2,0.7,9
2025-07-25,P003,10貫寿司,Friday,False,False,False,False,cloudy,32.2,0.7,15
2025-07-25,P004,ランチ寿司,Friday,False,False,False,False,cloudy,32.2,0.7,0
2025-07-26,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,24.7,8.7,11
2025-07-26,P002,8貫寿司,Saturday,True,False,False,True,rainy,24.7,8.7,9
2025-07-26,P003,10貫寿司,Saturday,True,False,False,True,rainy,24.7,8.7,11
2025-07-26,P004,ランチ寿司,Saturday,True,False,False,True,rainy,24.7,8.7,21
2025-07-27,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,19.0,12.8,11
2025-07-27,P002,8貫寿司,Sunday,True,False,False,True,rainy,19.0,12.8,11
2025-07-27,P003,10貫寿司,Sunday,True,False,False,True,rainy,19.0,12.8,16
2025-07-27,P004,ランチ寿司,Sunday,True,False,False,True,rainy,19.0,12.8,24
2025-07-28,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,26.4,13.5,9
2025-07-28,P002,8貫寿司,Monday,False,False,False,False,rainy,26.4,13.5,8
2025-07-28,P003,10貫寿司,Monday,False,False,False,False,rainy,26.4,13.5,11
2025-07-28,P004,ランチ寿司,Monday,False,False,False,False,rainy,26.4,13.5,0
2025-07-29,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,22.0,7.0,9
2025-07-29,P002,8貫寿司,Tuesday,False,False,False,False,rainy,22.0,7.0,7
2025-07-29,P003,10貫寿司,Tuesday,False,False,False,False,rainy,22.0,7.0,9
2025-07-29,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,22.0,7.0,0
2025-07-30,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,19.4,10.1,17
2025-07-30,P002,8貫寿司,Wednesday,False,False,False,True,rainy,19.4,10.1,12
2025-07-30,P003,10貫寿司,Wednesday,False,False,False,True,rainy,19.4,10.1,24
2025-07-30,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,19.4,10.1,26
2025-07-31,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,26.1,0.5,11
2025-07-31,P002,8貫寿司,Thursday,False,False,False,False,cloudy,26.1,0.5,10
2025-07-31,P003,10貫寿司,Thursday,False,False,False,False,cloudy,26.1,0.5,18
2025-07-31,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,26.1,0.5,0
2025-08-01,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,21.4,0.0,13
2025-08-01,P002,8貫寿司,Friday,False,False,False,False,sunny,21.4,0.0,9
2025-08-01,P003,10貫寿司,Friday,False,False,False,False,sunny,21.4,0.0,19
2025-08-01,P004,ランチ寿司,Friday,False,False,False,False,sunny,21.4,0.0,0
2025-08-02,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,18.3,6.3,16
2025-08-02,P002,8貫寿司,Saturday,True,False,False,True,rainy,18.3,6.3,13
2025-08-02,P003,10貫寿司,Saturday,True,False,False,True,rainy,18.3,6.3,20
2025-08-02,P004,ランチ寿司,Saturday,True,False,False,True,rainy,18.3,6.3,18
2025-08-03,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,22.8,0.0,19
2025-08-03,P002,8貫寿司,Sunday,True,False,False,True,sunny,22.8,0.0,12
2025-08-03,P003,10貫寿司,Sunday,True,False,False,True,sunny,22.8,0.0,20
2025-08-03,P004,ランチ寿司,Sunday,True,False,False,True,sunny,22.8,0.0,27
2025-08-04,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,27.4,0.0,12
2025-08-04,P002,8貫寿司,Monday,False,False,False,False,sunny,27.4,0.0,8
2025-08-04,P003,10貫寿司,Monday,False,False,False,False,sunny,27.4,0.0,14
2025-08-04,P004,ランチ寿司,Monday,False,False,False,False,sunny,27.4,0.0,0
2025-08-05,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,27.6,0.0,14
2025-08-05,P002,8貫寿司,Tuesday,False,False,False,False,sunny,27.6,0.0,12
2025-08-05,P003,10貫寿司,Tuesday,False,False,False,False,sunny,27.6,0.0,13
2025-08-05,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,27.6,0.0,0
2025-08-06,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,19.7,0.0,29
2025-08-06,P002,8貫寿司,Wednesday,False,False,False,True,sunny,19.7,0.0,19
2025-08-06,P003,10貫寿司,Wednesday,False,False,False,True,sunny,19.7,0.0,27
2025-08-06,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,19.7,0.0,50
2025-08-07,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,25.1,0.0,11
2025-08-07,P002,8貫寿司,Thursday,False,False,False,False,sunny,25.1,0.0,10
2025-08-07,P003,10貫寿司,Thursday,False,False,False,False,sunny,25.1,0.0,16
2025-08-07,P004,ランチ寿司,Thursday,False,False,False,False,sunny,25.1,0.0,0
2025-08-08,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,26.3,0.7,14
2025-08-08,P002,8貫寿司,Friday,False,False,False,False,cloudy,26.3,0.7,8
2025-08-08,P003,10貫寿司,Friday,False,False,False,False,cloudy,26.3,0.7,17
2025-08-08,P004,ランチ寿司,Friday,False,False,False,False,cloudy,26.3,0.7,0
2025-08-09,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,24.0,0.0,11
2025-08-09,P002,8貫寿司,Saturday,True,False,False,True,sunny,24.0,0.0,10
2025-08-09,P003,10貫寿司,Saturday,True,False,False,True,sunny,24.0,0.0,19
2025-08-09,P004,ランチ寿司,Saturday,True,False,False,True,sunny,24.0,0.0,32
2025-08-10,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,25.6,0.0,23
2025-08-10,P002,8貫寿司,Sunday,True,False,False,True,sunny,25.6,0.0,12
2025-08-10,P003,10貫寿司,Sunday,True,False,False,True,sunny,25.6,0.0,22
2025-08-10,P004,ランチ寿司,Sunday,True,False,False,True,sunny,25.6,0.0,31
2025-08-11,P001,水木寿司（10貫）,Monday,False,True,False,False,sunny,25.1,0.0,13
2025-08-11,P002,8貫寿司,Monday,False,True,False,False,sunny,25.1,0.0,17
2025-08-11,P003,10貫寿司,Monday,False,True,False,False,sunny,25.1,0.0,19
2025-08-11,P004,ランチ寿司,Monday,False,True,False,False,sunny,25.1,0.0,0
2025-08-12,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,24.9,0.2,12
2025-08-12,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,24.9,0.2,10
2025-08-12,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,24.9,0.2,14
2025-08-12,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,24.9,0.2,0
2025-08-13,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,26.0,0.7,19
2025-08-13,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,26.0,0.7,18
2025-08-13,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,26.0,0.7,29
2025-08-13,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,26.0,0.7,36
2025-08-14,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,24.7,0.0,15
2025-08-14,P002,8貫寿司,Thursday,False,False,False,False,sunny,24.7,0.0,10
2025-08-14,P003,10貫寿司,Thursday,False,False,False,False,sunny,24.7,0.0,16
2025-08-14,P004,ランチ寿司,Thursday,False,False,False,False,sunny,24.7,0.0,0
2025-08-15,P001,水木寿司（10貫）,Friday,False,False,True,False,cloudy,23.7,0.2,27
2025-08-15,P002,8貫寿司,Friday,False,False,True,False,cloudy,23.7,0.2,19
2025-08-15,P003,10貫寿司,Friday,False,False,True,False,cloudy,23.7,0.2,33
2025-08-15,P004,ランチ寿司,Friday,False,False,True,False,cloudy,23.7,0.2,0
2025-08-16,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,29.9,0.0,18
2025-08-16,P002,8貫寿司,Saturday,True,False,False,True,sunny,29.9,0.0,20
2025-08-16,P003,10貫寿司,Saturday,True,False,False,True,sunny,29.9,0.0,21
2025-08-16,P004,ランチ寿司,Saturday,True,False,False,True,sunny,29.9,0.0,27
2025-08-17,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,32.0,0.0,16
2025-08-17,P002,8貫寿司,Sunday,True,False,False,True,sunny,32.0,0.0,11
2025-08-17,P003,10貫寿司,Sunday,True,False,False,True,sunny,32.0,0.0,21
2025-08-17,P004,ランチ寿司,Sunday,True,False,False,True,sunny,32.0,0.0,26
2025-08-18,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,20.4,0.9,11
2025-08-18,P002,8貫寿司,Monday,False,False,False,False,cloudy,20.4,0.9,7
